select count(*) count, SID, json_group_array(distinct SoundFile) uniq_files, json_group_array(distinct Ex) uniq_exs, json_group_array(SoundFile) files, json_group_array(Ex) exs from examples group by SID having count > 1 order by count desc;
count	SID	uniq_files	uniq_exs	files	exs
2	4583	["htm_4583.wav","x"]	["⸣ソンガチ　パ⸢チウクシヌ⸣　ピンマー　カ⸢ツシンシンカー⸣　ク⸢トゥシン⸣　ウ⸢ヤカタ⸣ヌヤー　ウ⸢シカクン⸣カヤー"]	["htm_4583.wav","x"]	["⸣ソンガチ　パ⸢チウクシヌ⸣　ピンマー　カ⸢ツシンシンカー⸣　ク⸢トゥシン⸣　ウ⸢ヤカタ⸣ヌヤー　ウ⸢シカクン⸣カヤー","⸣ソンガチ　パ⸢チウクシヌ⸣　ピンマー　カ⸢ツシンシンカー⸣　ク⸢トゥシン⸣　ウ⸢ヤカタ⸣ヌヤー　ウ⸢シカクン⸣カヤー"]
2	4568	["x","htm_4568.wav"]	["ヤ⸢シーヤシー⸣シェー　ウ⸢チマカサラ⸣ヌ"]	["x","htm_4568.wav"]	["ヤ⸢シーヤシー⸣シェー　ウ⸢チマカサラ⸣ヌ","ヤ⸢シーヤシー⸣シェー　ウ⸢チマカサラ⸣ヌ"]
2	4567	["x","htm_4567.wav"]	["⸢クンドゥ⸣ヌ　パ⸢ルスー⸣ブナー　カ⸢リバ⸣　ウ⸢チマカ⸣シティ　イ⸢チ⸣バン　ナリミラ⸢ディー"]	["x","htm_4567.wav"]	["⸢クンドゥ⸣ヌ　パ⸢ルスー⸣ブナー　カ⸢リバ⸣　ウ⸢チマカ⸣シティ　イ⸢チ⸣バン　ナリミラ⸢ディー","⸢クンドゥ⸣ヌ　パ⸢ルスー⸣ブナー　カ⸢リバ⸣　ウ⸢チマカ⸣シティ　イ⸢チ⸣バン　ナリミラ⸢ディー"]
2	4560	["x","htm_4560.wav"]	["ン⸢メーマー⸣　ウ⸢スンフキ⸣バ"]	["x","htm_4560.wav"]	["ン⸢メーマー⸣　ウ⸢スンフキ⸣バ","ン⸢メーマー⸣　ウ⸢スンフキ⸣バ"]
2	4559	["x","htm_4559.wav"]	["⸢マー⸣ビン　ウ⸢スンフケー⸣　ミサムヌ"]	["x","htm_4559.wav"]	["⸢マー⸣ビン　ウ⸢スンフケー⸣　ミサムヌ","⸢マー⸣ビン　ウ⸢スンフケー⸣　ミサムヌ"]
2	4558	["x","htm_4558.wav"]	["ウ⸢スンフク⸣　クトゥ"]	["x","htm_4558.wav"]	["ウ⸢スンフク⸣　クトゥ","ウ⸢スンフク⸣　クトゥ"]
2	4557	["x","htm_4557.wav"]	["ウ⸢スンフキ　ヤッ⸣サン"]	["x","htm_4557.wav"]	["ウ⸢スンフキ　ヤッ⸣サン","ウ⸢スンフキ　ヤッ⸣サン"]
2	4556	["x","htm_4556.wav"]	["バ⸢カ⸣ヤカー　プ⸢ソー⸣　ウ⸢スンフクンドゥ⸣　ウ⸢レー⸣　ウ⸢スンフカヌ"]	["x","htm_4556.wav"]	["バ⸢カ⸣ヤカー　プ⸢ソー⸣　ウ⸢スンフクンドゥ⸣　ウ⸢レー⸣　ウ⸢スンフカヌ","バ⸢カ⸣ヤカー　プ⸢ソー⸣　ウ⸢スンフクンドゥ⸣　ウ⸢レー⸣　ウ⸢スンフカヌ"]
2	4550	["x","htm_4550.wav"]	["ウ⸢スンフカシ⸣　プサカー　ウ⸢スンフカシェー⸣　ミサムヌ"]	["x","htm_4550.wav"]	["ウ⸢スンフカシ⸣　プサカー　ウ⸢スンフカシェー⸣　ミサムヌ","ウ⸢スンフカシ⸣　プサカー　ウ⸢スンフカシェー⸣　ミサムヌ"]
2	4549	["x","htm_4549.wav"]	["マ⸢カ⸣ル　ア⸢ライティ⸣　ウ⸢スンフカスンティ⸣　ウ⸢ムーン⸣ドゥ　ウ⸢スンフカス⸣　マ⸢カ⸣ルダナヌ　⸢ナー⸣ヌ"]	["x","htm_4549.wav"]	["マ⸢カ⸣ル　ア⸢ライティ⸣　ウ⸢スンフカスンティ⸣　ウ⸢ムーン⸣ドゥ　ウ⸢スンフカス⸣　マ⸢カ⸣ルダナヌ　⸢ナー⸣ヌ","マ⸢カ⸣ル　ア⸢ライティ⸣　ウ⸢スンフカスンティ⸣　ウ⸢ムーン⸣ドゥ　ウ⸢スンフカス⸣　マ⸢カ⸣ルダナヌ　⸢ナー⸣ヌ"]
2	4512	["x","htm_4512.wav"]	["ウ⸢シ⸣ヌ　⸣シケー　⸣シキティ　⸢マイ⸣　ッサイバ"]	["x","htm_4512.wav"]	["ウ⸢シ⸣ヌ　⸣シケー　⸣シキティ　⸢マイ⸣　ッサイバ","ウ⸢シ⸣ヌ　⸣シケー　⸣シキティ　⸢マイ⸣　ッサイバ"]
2	4497	["x","htm_4497.wav"]	["ム⸢カ⸣シェー　ウ⸢シヌ⸣ウガンナーティ　ウ⸢シヌ⸣ヨイ　⸢シーティ⸣　ウ⸢シヌ　ッふァ⸣ヌ　⸢ミン⸣バ　キシティ　⸢ヤー⸣バン　ス⸢コーッ⸣タツォー"]	["x","htm_4497.wav"]	["ム⸢カ⸣シェー　ウ⸢シヌ⸣ウガンナーティ　ウ⸢シヌ⸣ヨイ　⸢シーティ⸣　ウ⸢シヌ　ッふァ⸣ヌ　⸢ミン⸣バ　キシティ　⸢ヤー⸣バン　ス⸢コーッ⸣タツォー","ム⸢カ⸣シェー　ウ⸢シヌ⸣ウガンナーティ　ウ⸢シヌ⸣ヨイ　⸢シーティ⸣　ウ⸢シヌ　ッふァ⸣ヌ　⸢ミン⸣バ　キシティ　⸢ヤー⸣バン　ス⸢コーッ⸣タツォー"]
2	4482	["x","htm_4482.wav"]	["ウ⸢シナイ⸣バ"]	["x","htm_4482.wav"]	["ウ⸢シナイ⸣バ","ウ⸢シナイ⸣バ"]
2	4481	["x","htm_4481.wav"]	["ウ⸢シナイヤー⸣　ミサムヌ"]	["x","htm_4481.wav"]	["ウ⸢シナイヤー⸣　ミサムヌ","ウ⸢シナイヤー⸣　ミサムヌ"]
